Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,MergedAt,UpdatedAt,State,Additions,Deletions,ChangedFiles,CommitsTotalCount,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,163,2,124,13,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,210,1129,44,0.5851337269885377
0,163,2,124,13,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,330,84,44,0.5851337269885377
0,163,2,124,13,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,817,1514,44,0.5851337269885377
0,163,2,124,13,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,456,1442,44,0.5851337269885377
0,163,2,124,13,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,458,1528,44,0.5851337269885377
0,163,2,124,13,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,455,1349,44,0.5851337269885377
0,4,19,4,25,455,216,95,194,33,2,78,19,1,1,17,200,66,196,4,463,2044,325,1450,44,1.8215517241379309
0,4,19,4,25,455,216,95,194,33,2,78,19,1,1,17,200,66,196,4,463,2044,131,1665,44,1.8215517241379309
0,4,19,4,25,455,216,95,194,33,2,78,19,1,1,17,200,66,196,4,463,2044,505,1141,44,1.8215517241379309
0,4,19,4,25,455,216,95,194,33,2,78,19,1,1,17,200,66,196,4,463,2044,527,1519,44,1.8215517241379309
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,207,200,36,146,1,753,278,633,1139,44,0.6106100795755969
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,626,1561,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,48,18,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,57,1527,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,632,26,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,59,28,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,65,34,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,90,50,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,89,49,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,87,47,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,882,129,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,67,1632,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,72,1631,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,69,1630,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,56,1628,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,46,1629,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,60,1629,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,212,200,36,217,2,752,780,631,128,44,0.8107569721115537
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,212,200,36,217,2,752,780,73,1627,44,0.8107569721115537
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,628,1564,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,44,1565,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,58,1531,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,630,15,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,64,33,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,61,32,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,52,20,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,83,42,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,55,21,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,629,23,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,878,36,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,63,14,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,56,25,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,46,12,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,46,10,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,877,11,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,60,31,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,113,200,36,146,1,1524,766,629,1138,44,0.6506885245901639
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,207,200,36,146,1,753,278,633,1139,44,0.6106100795755969
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,626,1561,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,48,18,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,57,1527,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,632,26,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,59,28,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,65,34,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,90,50,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,89,49,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,87,47,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,212,200,36,217,2,752,780,631,128,44,0.8107569721115537
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,212,200,36,217,2,752,780,73,1627,44,0.8107569721115537
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,881,1137,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,77,1137,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,68,1137,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,50,1137,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,71,1136,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,56,1156,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,45,1147,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,60,1157,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,635,1368,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,47,17,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,51,19,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,89,48,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,88,46,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,92,52,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,80,41,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,55,22,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,96,56,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,84,43,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,78,40,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,97,57,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,93,53,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,94,54,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,86,45,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,95,55,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,85,44,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,76,38,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,636,39,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,393,1643,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,394,1322,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,635,1635,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,393,1318,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,637,1634,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,89,51,44,0.8220736809878559
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,627,1562,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,47,1135,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,10,1152,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,87,1151,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,91,1154,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,634,1153,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,92,1155,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,79,1148,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,82,1150,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,81,1149,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,54,1158,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,74,1158,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,53,1158,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,96,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,84,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,78,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,97,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,93,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,94,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,86,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,95,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,85,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,76,1159,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,880,1370,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,75,1133,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,49,1134,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,62,1132,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,56,1145,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,46,13,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,60,30,44,1.3575689935064936
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,628,1564,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,44,1565,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,58,1531,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,630,15,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,64,33,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,61,32,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,52,20,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,83,42,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,55,21,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,629,23,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,113,200,36,146,1,1524,766,629,1138,44,0.6506885245901639
0,245,198,191,12,36,3,104,113,159,1,90,30,4,2,40,200,24,79,2,1335,545,25,1723,44,0.6223802395209581
0,245,198,191,12,36,3,104,113,159,1,90,30,4,2,40,200,24,79,2,1335,545,418,91,44,0.6223802395209581
0,44,24,40,23,6250,7,244,115,162,1,43,35,1,1,224,200,25,13,2,226,275,288,1377,38,0.8634361233480177
0,44,24,40,23,6250,7,244,115,162,1,43,35,1,1,224,200,25,13,2,226,275,202,1378,38,0.8634361233480177
0,44,24,40,23,6250,7,244,115,162,1,43,35,1,1,38,200,25,59,1,45,71,274,1131,38,0.9630434782608696
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2089,216,1128,44,3.6024752475247523
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2089,139,1673,44,3.6024752475247523
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2089,192,196,44,3.6024752475247523
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2089,345,1675,44,3.6024752475247523
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2089,150,197,44,3.6024752475247523
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2089,137,1362,44,3.6024752475247523
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2089,548,1331,44,3.6024752475247523
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2089,565,1418,44,3.6024752475247523
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,638,1341,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,66,35,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,9,27,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,70,37,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,56,24,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,8,16,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,60,29,44,0.8342622004042737
0,25,151,22,20,112,96,120,194,96,2,141,0,4,22,185,200,50,202,1,294,364,874,1504,44,0.8701694915254237
0,25,151,22,20,112,96,120,194,96,2,141,0,4,22,185,200,50,202,1,294,364,874,1504,44,0.8701694915254237
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,627,1562,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,47,1135,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,10,1152,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,87,1151,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,91,1154,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,634,1153,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,92,1155,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,79,1148,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,82,1150,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,81,1149,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,54,1158,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,74,1158,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,53,1158,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,96,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,84,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,78,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,97,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,93,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,94,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,86,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,95,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,85,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,76,1159,44,1.1179562043795621
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,635,1368,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,47,17,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,51,19,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,89,48,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,88,46,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,92,52,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,80,41,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,55,22,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,96,56,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,84,43,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,78,40,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,97,57,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,93,53,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,94,54,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,86,45,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,95,55,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,85,44,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,76,38,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,636,39,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,393,1643,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,394,1322,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,635,1635,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,393,1318,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,637,1634,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,89,51,44,0.8220736809878559
0,21,29,18,26,1,229,201,77,86,1,840,0,35,1,223,200,35,203,2,38,683,524,1276,3,5.753846153846154
0,21,29,18,26,1,229,201,77,86,1,840,0,35,1,223,200,35,203,2,38,683,346,1227,3,5.753846153846154
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,297,1140,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,205,1142,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,133,1650,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,174,1651,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,193,1248,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,302,1516,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,335,1660,26,1.8036072144288577
